Scenario ID,Search Space LB,Search Space UB,Optimum Value,Trial,Final Fitness,Alpha Position
5,-0.12,10.12,0,7,6.633571704588576,"[0.023461637007978542, 0.9953726367112091, 0.004760894891015832, -0.018060239129340003, -0.02506158716162188, 0.0010994068127338913, 0.02300315009133508, 0.028561842811333532, -0.020487319763657585, 0.006569389118200847, 0.02681574831966435, 0.9943686167155409, 0.02525584063637254, 0.026830280630580572, 0.021168523907268255, 0.0033946374071988777, -0.004747560644180693, -0.014791192297627945, 0.01759531806593667, 0.9929839322991466, -0.027218765874202647, -0.011480812726870931, 0.010618749071400674, 0.9952357005315672, -0.0037684394216537104, -0.022989819769073203, 0.01950886031517901, 0.9953852059901424, 0.006245229749118286, -0.0006045902990849672]"
5,-0.12,10.12,0,8,5.746084362081149,"[0.005997516974377837, 0.9939683392541198, 0.9947708251979474, 0.031055749049830217, 0.01661166509390477, 0.01667865687258721, 0.01866705938893143, 0.9946391377440681, 0.002413935329891592, -0.00052550790982063, 0.00557840268753948, -0.029107061385617652, -0.01819411484232014, 0.9960895464781573, 0.0009986173306916202, -0.001511546446044329, -0.004720024818496538, 0.017114398317180562, 5.025381416362551e-06, -0.0018125155074031063, 0.9956119418352235, 0.005746401899350051, -0.00044072949875144374, 0.00012922660933221974, -0.0035158789242691613, 0.0006441937579882429, -0.01372503097159855, -0.0035959938361555116, -0.0020513210151543865, 0.014153135111754006]"
5,-0.12,10.12,0,9,5.684341886080802e-14,"[4.143222862018625e-09, -8.205664883687014e-09, -5.902417443692798e-10, -1.2330334808741128e-09, 4.8018880538514e-10, -3.897780445627497e-09, 7.393247500320221e-09, -1.0556191337718346e-09, 2.4427304762264512e-09, 1.1202642979935007e-10, 4.821599522419895e-09, 5.75026024018932e-09, 4.711495013576261e-09, 8.040109356066694e-09, 1.4783123655770503e-08, 4.479758716757765e-09, 2.758715617057206e-10, 6.062659277383808e-09, 7.444525843003369e-09, -3.54167278837636e-09, -2.4490597050341734e-09, -7.929056758393394e-09, -4.146921694925254e-09, 6.432270160949827e-09, -6.0301932058859364e-09, -8.26660337405194e-10, 8.948956978227507e-09, -1.5665489044858205e-09, -3.2300239566351863e-09, -4.990839547192039e-10]"
5,-0.12,10.12,0,10,1.1368683772161603e-13,"[6.565116283940853e-09, -5.785706941319191e-09, 6.400478064216841e-09, -4.315123883213978e-09, -2.4016140048876977e-09, -4.958360833029474e-09, 9.173321754984975e-09, -9.218322508108834e-09, -9.898133590535707e-09, -1.0586787960176203e-08, -1.0702359581893361e-08, 5.5759981770764355e-09, 7.761774403758359e-09, 6.307507252611977e-09, 8.302754442301996e-09, -8.140872947981492e-09, 7.540829460861431e-09, 1.4209653037555725e-09, 7.881994654179714e-09, 7.50898770940367e-09, 3.71544210675534e-09, 6.283552761443545e-09, -7.60258647702905e-09, -7.167816937214688e-09, 7.90069829004203e-09, 8.009754359772359e-09, 5.649096163073963e-09, -8.223411354646437e-09, -2.702658638553679e-09, 1.1325597487621408e-08]"
5,-0.12,10.12,0,11,5.684341886080802e-14,"[6.2500533914988665e-09, -6.417228276545117e-10, 1.1167949731660798e-08, -2.6646203299396376e-09, 2.991784875394643e-10, 6.6657668690295324e-09, 9.85809808784488e-09, -1.7266072044330727e-09, 5.677350964350403e-09, 2.256965864200211e-10, 6.840424338072637e-10, -4.639943318451856e-09, -5.046044554424256e-09, -6.950689621088024e-09, 2.515377933720586e-09, 7.321418388217538e-09, 1.2788450021172793e-09, 5.677846234841688e-09, -4.40128079814972e-09, -7.683688546533674e-10, 1.4079541282852048e-09, -2.3529732745553034e-09, -6.177388947592455e-09, -6.967177446082218e-09, -2.305590454665385e-09, -7.3838186259722605e-09, -4.940112680040798e-09, 9.247815985213848e-10, 1.1408227473808097e-08, -5.423310550645155e-10]"
5,-0.12,10.12,0,12,0.0,"[6.757447990057841e-09, -4.332140438045862e-09, 8.161989889510224e-09, 3.2145677508754744e-09, 2.010906607896601e-09, -3.2379310344055057e-09, -3.452265223691242e-09, 3.577674406729514e-10, 1.1945752997899461e-09, 4.619693919072354e-09, -4.999024125207363e-09, 2.0651892418399598e-09, 1.6311827860659989e-09, -2.601615756159248e-09, -6.830189330786496e-09, -2.97798842530117e-09, -6.13588771458673e-09, 4.618225302177592e-09, -3.3857343317844624e-09, 5.886586801340243e-09, -8.131108147901855e-10, 2.7435940463949038e-09, 7.830831802446703e-09, -4.094669187049149e-10, -5.180413514827009e-09, 1.0810973921637768e-09, -1.7921478606686136e-09, -8.349199873136648e-09, -1.9474176160549916e-09, 7.537495808063177e-09]"
5,-0.12,10.12,0,13,5.684341886080802e-14,"[5.1831408054425765e-09, -4.196951480794908e-09, -4.398689482099094e-09, 3.115237304229801e-09, 1.0957587615045838e-10, -8.544767601814662e-09, 2.196409609744876e-09, 3.095263184649255e-09, -2.9981711974214065e-09, -9.040545034810776e-09, 1.7771530080867848e-10, 9.071468409782568e-09, 5.828044866151849e-09, 2.1136963429535527e-09, 7.360748122131611e-09, 7.296687462576834e-09, 3.172358875591641e-09, 5.791113311115481e-09, 1.628225332339639e-09, 6.270946928399468e-09, -4.025450001110542e-09, 4.713518603205458e-09, -5.9628790655130715e-09, 5.2444370512994e-09, 5.869400021563109e-09, -1.0216358869996611e-09, 5.362642857553723e-09, 3.3529916204644294e-09, 1.1843279690282316e-09, 1.0030806477101528e-08]"
5,-0.12,10.12,0,14,17.820340134470143,"[0.04433683406233724, 0.0009551239221669977, 0.05151507068911859, 0.008496518091075572, 0.016147972170749397, 0.0014781740126023485, 1.9874836435046346, -0.024812974506505867, -0.05930513699140846, 0.9941988955146194, 0.007224346077238597, 0.9939213303332949, 0.9924271727519097, 0.9957551419017002, 0.0543335987843164, 0.0011241483257550394, -0.011966542852817785, 0.9956141711698409, 0.9951575619852487, 0.9944614132245965, 0.05525056584434923, 0.05030506783650543, 0.025283473598065737, 0.03252231313490003, 0.9973239631136935, 0.9935191717746198, -0.006613541610594381, 0.0004818279764941258, 0.9954555864498943, -0.01378364766523868]"
5,-0.12,10.12,0,15,3.6984681428395447,"[-0.008441822724607084, 0.0013052937480767385, 0.014038063152910452, -0.0003703203122989579, 0.01299016627234581, -0.01808333713481533, -0.010937136453194551, 0.9936040716696767, 0.00019188746280346392, 0.0054726553551774915, 0.005844940478097055, -0.013733986124865705, 0.014745810036597917, 0.009376968814418601, 0.9948790477264123, -0.008795720320753403, 0.011968322088330124, 0.010072627952620816, 0.002674546582820944, 0.01320694144753573, 0.003766511814656162, 0.014872018173297336, -0.011963271273670029, 0.0015124606445165167, 0.9948947562756892, 0.02246870249585281, 0.011432990177076635, 0.015145272748548405, 0.009035203577584416, 0.017977023638743816]"
5,-0.12,10.12,0,16,6.821210263296962e-13,"[1.5663342539662395e-08, 1.083466030782354e-08, -9.15028901260495e-09, 8.940432352777528e-09, -1.4625597746786845e-08, 1.0234386615959323e-08, -1.4755337104932487e-08, -9.232617628751605e-09, -1.1381685052769264e-08, -6.679314129565128e-09, -8.958455186003356e-09, 1.3131149348422078e-08, 9.851778198788352e-09, -1.9086546135249627e-08, -1.2582892464085838e-08, -1.2174997732206094e-08, -1.4013792626332844e-08, 1.0988342499795856e-08, 1.433760715707777e-08, 1.4305801765424064e-08, 7.151426603679845e-09, -1.5371058079138855e-08, -1.172267878601918e-08, -1.2783775191205216e-08, 8.520053496052782e-09, -1.0911004169611438e-08, -1.1851947187557776e-08, -1.1745631953163915e-08, 1.1685124604032815e-08, -1.0692195059891496e-08]"
5,-0.12,10.12,0,17,8.508389556054738,"[0.017212419158554093, -0.008033626221839549, 0.9942732142590914, 0.030312392507447578, 0.9949103057847123, -0.0012670854253739733, 0.995500600424902, -0.009042698919884365, 0.03226261208020395, 0.014907275434556555, 0.0008121131971695755, 0.021990840660911753, 0.020957269180609417, 0.995754445856501, -0.0035563220282449765, 0.9944588500365054, 0.030679088486117834, 0.022884562306635742, 0.015570985253624686, -0.00039493811697209613, -0.024785596035241622, 0.011603021733681551, -0.0018716603302912221, 0.9946531163927618, 0.0036283248099043264, 0.027935872687901986, 0.9953465872310469, 0.0261315715939327, 0.004528825618881502, -0.016646646701393694]"
5,-0.12,10.12,0,18,1.1368683772161603e-13,"[-8.123010195038027e-09, -1.1269080821274535e-08, -8.672323900671408e-09, 1.4630076594635e-09, -7.4137165989585085e-09, -3.4652937325185817e-09, 3.7222611104503756e-09, 7.967837375999487e-09, 4.265025513316978e-09, -4.3009224653944855e-09, 3.7539840680445025e-09, -9.008819704114934e-09, 8.11438806425091e-09, -6.869683183419184e-09, 7.81713158093389e-09, -4.601681286020565e-09, -1.0077947504294471e-09, -6.171091110340754e-09, -6.630965859732996e-09, 8.307077484226433e-09, 8.16308529105747e-09, 3.963101721793372e-09, 9.230647357583166e-10, -4.557584615261234e-09, 3.1963780372512574e-09, 4.43301469144064e-09, -6.525961548931036e-09, -5.390663457283118e-09, -1.0496454719288728e-08, 7.462373441402548e-09]"
5,-0.12,10.12,0,19,1.002278878672712,"[0.0015671104404911262, -0.0003271391144731711, 0.000592377647907899, 0.0013158518353832555, -0.0010818281733317309, 0.9950132281125889, -0.0009250880629818742, 0.0011252000658152628, 0.0010012040542346223, -0.0003877775643746084, -0.0011540381111561915, -0.001191855753695889, 0.0010486772359004776, 0.0010740744514257938, -0.00011808053982588496, 0.0005468638869582376, -0.0015080255177077756, -0.0010218357157845276, 0.0015797760614144896, -0.0012789828145552268, 0.000896268478303347, 0.0011558258061253046, 0.0009480398008657465, -0.0012421015813819103, 0.0014220327665433463, 0.001433700161250634, 0.0015490038778582932, 0.0012505500134039893, -0.000991717337937792, 0.0011953942499770553]"
5,-0.12,10.12,0,20,12.59565619713328,"[-0.0025963801577371104, 0.0027907847579800166, 0.006811695462587586, -0.023112957624652375, 0.9936077074421611, 0.041871225801639655, 0.020364864618930806, 0.9943858067742292, 0.016612233569279045, 0.9962699561158953, 0.001037890819331519, 0.9968655841051998, 0.005264708310743299, 0.995658884810893, -0.0430994240774403, 0.019352932198150236, 0.9957886091163376, -0.01953947591201094, 0.0033235045731681706, 0.03055218429317183, 0.021824832877370137, 0.9954822814836438, 0.019376238599890294, 0.9944669069382789, 0.9948807304001698, 0.001478964588523507, 0.04516472996521001, 0.04918318475934336, 0.9953622659273486, 0.038168879965829405]"
5,-0.12,10.12,0,21,3.410605131648481e-13,"[6.616277456461539e-09, 6.251895570685839e-09, 9.342691703606576e-09, 7.346336913793827e-09, 9.06679738232885e-09, 5.482128570544198e-09, -8.015161284680161e-09, 3.3484854611298687e-09, 8.723903710539105e-09, -7.80605162453707e-09, 1.0559938284915305e-08, 7.4024795876370675e-09, 7.56862371387168e-09, 1.4802243944456173e-08, -1.1732927698848705e-08, -1.126169187071202e-08, 1.168112827298895e-08, 7.3901920555341505e-09, 7.445244934456419e-09, -1.0989391230342704e-08, -1.2215376377078258e-08, 1.096179363946348e-08, 5.923192325507642e-09, 7.824741854456363e-09, 6.451890327552334e-09, 7.2274938811567324e-09, 7.442214067232555e-09, -1.0186828866554087e-08, -9.95706277151509e-09, -9.609296441892567e-09]"
5,-0.12,10.12,0,22,1.1368683772161603e-13,"[-1.7006086538984277e-09, 9.202077599912428e-09, 8.943196544430876e-09, 7.258989992431353e-09, -4.082501836588648e-09, 5.344335793355803e-09, -8.239180671054669e-09, 5.153793808387874e-09, -1.8376166283085027e-09, -7.854279338026515e-09, 4.647066120799792e-09, -1.5051340868099672e-09, 1.204824774669877e-08, 2.2448836678456985e-09, 4.210629886425288e-09, -7.118558131846697e-09, 5.589562340757581e-09, 8.448348479128676e-09, -4.848889539887935e-09, -6.282113967914782e-09, -3.672252432695977e-09, -7.585775951834961e-09, 5.579257805754523e-09, 5.3173699054998025e-09, -5.269666536467099e-09, 1.0318144380572214e-08, 4.2776350517304e-09, 8.21091010461128e-09, -1.6407680908381295e-09, -7.445589547683262e-09]"
5,-0.12,10.12,0,23,5.684341886080802e-14,"[3.6906753070331533e-09, 7.825060197030886e-09, 1.013789510673213e-09, -2.1652723919407535e-09, 5.3957117246428155e-09, 9.392763830606832e-09, 1.8049237521244876e-09, -1.0041268219684873e-08, -2.884507854794549e-09, -2.7416093006937814e-09, -6.369789640192636e-09, -6.727107759729734e-11, 4.221888116884287e-10, -5.960037685603936e-09, 2.3112724234497506e-09, -7.339757079893872e-09, 3.86841024491158e-09, 6.551275119615063e-09, 5.616698134369713e-09, 2.487897055036825e-09, 8.50801776253185e-09, 4.131254643935378e-09, 3.700456954747189e-09, 4.182506022076815e-09, 1.002288349538638e-09, 8.813718421762928e-09, 1.2938291965580717e-09, 2.2126625393026345e-09, -1.6140660891172942e-09, 8.999581566082604e-09]"
5,-0.12,10.12,0,24,0.0,"[1.5444634876571328e-09, -2.608944671411706e-09, -1.3793297753972311e-09, 2.5643665108043834e-09, -5.723899215714923e-09, 5.727041341163641e-10, 6.647563333128659e-10, -9.007863302490371e-09, -4.720492025045431e-09, 5.235723798957537e-09, -3.1151693724584817e-10, 5.100812480729466e-09, -8.669026885232967e-10, 7.6475496768591e-09, -3.975096363184605e-09, 3.1599350636124512e-09, 3.5309173640474256e-10, -6.725249732109084e-09, 5.080749779229343e-09, -4.130225078613492e-09, -3.9089637499101215e-09, 1.6979391920246556e-09, 8.356372663276268e-09, 6.061128293710638e-09, 3.3111283159747984e-09, 7.289335884896886e-09, 9.784458313011335e-09, 4.60892171649796e-10, 7.23074711217464e-10, 9.2397904466468e-09]"
5,-0.12,10.12,0,25,1.1368683772161603e-13,"[2.367523191382226e-09, 6.173161315459197e-09, -2.8351978265117594e-09, 1.2593104711799974e-08, 5.899059143943397e-09, 3.381566957005866e-09, -8.75700718883099e-09, -9.681946980255596e-09, -1.0051061552496243e-08, 1.912619784771863e-09, 9.220620017513781e-09, -4.128850830675823e-09, -5.337932110216492e-09, -1.7269866092739505e-09, -3.934185408005497e-09, 9.817527485411759e-10, -4.211292134459477e-09, 3.0305470910541032e-09, 7.388088169024698e-09, -7.501896104322725e-09, 4.476616299875502e-11, -8.2330105094508e-09, -7.256189857307582e-09, -2.6699393668172533e-09, -5.601724362147564e-10, 1.2817280570232015e-09, -5.185581450350973e-09, 7.888488723351017e-09, -3.6251997792557944e-09, 6.9868012764207066e-09]"
5,-0.12,10.12,0,26,4.547473508864641e-13,"[6.4273143751680806e-09, -9.93435317342417e-09, 1.071916377881621e-08, 5.036107253442168e-09, 8.917417471110411e-09, -1.026721584140855e-08, -1.0985444706679282e-08, -9.367616946032165e-09, -9.491737340550088e-09, 7.467176960096467e-09, -1.3253336594853948e-08, 1.441095277832094e-08, 5.290289345483146e-09, 7.931649254055984e-09, 1.3490133926596926e-08, 7.3181955773105045e-09, 1.0768841762764936e-08, 5.920934895153884e-09, -1.1782408215754714e-08, 1.4655646016215051e-08, 1.276309413711374e-08, -7.829099799017136e-09, 1.2575272573256413e-08, -1.1263742355493989e-08, 1.2351883349470683e-08, 8.510241344961145e-09, -1.0197495528552203e-08, -7.978727192825552e-09, 9.307617662712708e-09, -6.42669398254192e-09]"
5,-0.12,10.12,0,27,1.7053025658242404e-13,"[-5.788933818418052e-09, -3.909839285665129e-09, -9.019144736610585e-09, -4.312007445550492e-09, 4.770690634203767e-09, -1.1193007173893044e-08, 8.692103981022825e-09, -1.023084955642517e-08, -8.811148671794555e-09, 1.0436508574018788e-08, -8.378119545349172e-09, 1.0703541650225468e-08, -4.496997663139268e-09, -7.65077237674383e-09, 1.130522234160658e-08, 7.506696791947931e-09, -6.61469233553813e-09, -8.079273361438766e-12, -7.192758499918739e-09, -2.7623785203712004e-09, 4.729886773913172e-09, -8.627922501447394e-09, -6.292629181614551e-09, 4.789912966263188e-09, 4.668721589884406e-09, -8.3874421435981e-09, -7.067013238493125e-09, -8.962792841238354e-09, 8.892735894883153e-09, -4.1401019001963135e-09]"
5,-0.12,10.12,0,28,0.0,"[-4.142061998946289e-09, -3.068556464480565e-09, -1.9118097521753086e-09, 1.7124072160257242e-09, 3.153383290599443e-09, -1.450918551970659e-10, -1.5873446307379524e-09, -4.599932032500753e-09, 4.395957625691338e-10, 2.88993454167219e-10, 4.6520184926457375e-09, 5.996856539125517e-09, 7.260150106103147e-09, 4.438370143633463e-09, 4.158366415096815e-09, 2.932521336873606e-09, 7.448909725149555e-09, -1.1687463219445249e-09, -4.924526633698356e-09, 4.174978390780737e-09, -3.915307383861588e-09, 2.251521566409842e-09, 3.8971239985086115e-09, -8.893641378904249e-10, -7.590793230094484e-09, 9.890080490682074e-09, -6.996469723019594e-09, -3.7215233394949365e-09, 8.164452544590084e-09, -6.0490359943266014e-09]"
5,-0.12,10.12,0,29,0.0,"[7.453144768021502e-10, -1.7881752745196877e-09, 1.3564749323791148e-10, 2.156343339998479e-09, 6.889663548004243e-09, -9.736832867757172e-10, -2.1183801934832047e-09, 5.023401639103753e-09, 4.168723602426816e-09, -3.253028832417293e-09, -8.036990656323795e-10, 4.411940424109417e-09, -3.9142332430852633e-10, -1.864713106147775e-10, 5.011067505389377e-09, -7.919629715913423e-09, -4.051578267327827e-09, -3.001834336657794e-10, 2.464197346174757e-09, -2.981406163615752e-09, 7.261019396853641e-09, 5.854398188454013e-09, -5.847612560838655e-09, -3.0500473396921635e-09, 3.319377786525912e-09, 2.097086435060014e-09, -5.549476739252768e-09, 4.814440693334809e-09, -8.856489194797312e-09, 3.322299574337606e-09]"
5,-0.12,10.12,0,30,5.684341886080802e-14,"[5.233462288534163e-09, 4.868199302010545e-09, 2.6880613568369682e-09, -4.931782149331099e-09, 4.108231074773094e-09, 3.343446311476761e-09, -1.0570728722902878e-08, -1.3355893446753697e-08, -6.2465378980469666e-09, -2.787379077551222e-09, 5.040572820247391e-09, -4.57722758306911e-09, -6.036028551981154e-09, -7.069084137500958e-09, -5.9867992507900425e-09, -2.696898399046077e-09, 6.781773712050132e-09, 2.468124427057461e-09, 5.260197610823525e-09, -5.969726088461691e-09, 4.880016390984565e-09, 2.176409996668127e-09, -6.828316662099709e-09, -6.194836407735771e-09, 3.4139351484663294e-09, -3.0342990620102483e-10, -6.6153111044631174e-09, -5.633106134328436e-09, -4.0932873479615495e-09, -7.444110369791979e-09]"
